datum,država,Katera nagrada,Nagrada na zmagovalca,Zmagovalci iz države,Sklad 
29.03.2019,Hungary,Match 2 and 2 Euro Numbers,23.52,644,15147.28
29.03.2019,Hungary,Match 3 and 1 Euro Number,14.45,1243,17962.32
29.03.2019,Hungary,Match 3,12.24,1744,21347.4
29.03.2019,Hungary,Match 1 and 2 Euro Numbers,11.45,3002,34366.36
29.03.2019,Hungary,Match 2 and 1 Euro Number,6.62,16893,111758.21
29.03.2019,Iceland,Match 5 and 2 Euro Numbers,19496265.13,0,0.0
29.03.2019,Iceland,Match 5 and 1 Euro Number,825344.19,0,0.0
29.03.2019,Iceland,Match 5,100389.37,0,0.0
29.03.2019,Italy,Match 5 and 2 Euro Numbers,19614131.71,0,0.0
29.03.2019,Italy,Match 5 and 1 Euro Number,830333.9,0,0.0
29.03.2019,Italy,Match 5,100996.3,0,0.0
29.03.2019,Italy,Match 4 and 2 Euro Numbers,5610.9,2,11221.8
29.03.2019,Italy,Match 4 and 1 Euro Number,220.0,16,3520.0
29.03.2019,Italy,Match 4,103.5,42,4347.0
29.03.2019,Italy,Match 3 and 2 Euro Numbers,75.1,35,2628.5
29.03.2019,Italy,Match 2 and 2 Euro Numbers,26.7,570,15219.0
29.03.2019,Italy,Match 3 and 1 Euro Number,16.4,843,13825.2
29.03.2019,Italy,Match 3,13.9,1460,20294.0
29.03.2019,Italy,Match 1 and 2 Euro Numbers,13.0,2753,35789.0
29.03.2019,Italy,Match 2 and 1 Euro Number,7.5,11899,89242.5
29.03.2019,Latvia,Match 5 and 2 Euro Numbers,19614131.71,0,0.0
29.03.2019,Latvia,Match 5 and 1 Euro Number,830333.9,0,0.0
29.03.2019,Latvia,Match 5,100996.3,0,0.0
29.03.2019,Lithuania,Match 5 and 2 Euro Numbers,19614131.71,0,0.0
29.03.2019,Lithuania,Match 5 and 1 Euro Number,830333.9,0,0.0
29.03.2019,Lithuania,Match 5,100996.3,0,0.0
29.03.2019,Lithuania,Match 4 and 2 Euro Numbers,5610.9,0,0.0
29.03.2019,Lithuania,Match 4 and 1 Euro Number,220.0,0,0.0
29.03.2019,Lithuania,Match 4,103.5,2,207.0
29.03.2019,Lithuania,Match 3 and 2 Euro Numbers,75.1,9,675.9
29.03.2019,Lithuania,Match 2 and 2 Euro Numbers,26.7,72,1922.4
29.03.2019,Lithuania,Match 3 and 1 Euro Number,16.4,100,1640.0
29.03.2019,Lithuania,Match 3,13.9,168,2335.2
29.03.2019,Lithuania,Match 1 and 2 Euro Numbers,13.0,332,4316.0
29.03.2019,Lithuania,Match 2 and 1 Euro Number,7.5,1555,11662.5
29.03.2019,Netherlands,Match 5 and 2 Euro Numbers,19614131.71,0,0.0
29.03.2019,Netherlands,Match 5 and 1 Euro Number,830333.9,0,0.0
29.03.2019,Netherlands,Match 5,100996.3,0,0.0
29.03.2019,Norway,Match 5 and 2 Euro Numbers,17958783.12,0,0.0
29.03.2019,Norway,Match 5 and 1 Euro Number,787065.26,0,0.0
29.03.2019,Norway,Match 5,95733.07,1,95733.07
29.03.2019,Poland,Match 5 and 2 Euro Numbers,19953051.64,0,0.0
29.03.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
29.03.2019,Poland,Match 5,0.0,0,0.0
29.03.2019,Poland,Match 4 and 2 Euro Numbers,64199.58,2,128399.15
29.03.2019,Poland,Match 4 and 1 Euro Number,222.07,41,9104.69
29.03.2019,Poland,Match 4,104.48,48,5015.21
29.03.2019,Poland,Match 3 and 2 Euro Numbers,75.82,58,4397.65
29.03.2019,Poland,Match 2 and 2 Euro Numbers,26.95,922,24846.38
29.03.2019,Poland,Match 3 and 1 Euro Number,16.57,1378,22837.28
29.03.2019,Poland,Match 3,14.04,2155,30250.94
29.03.2019,Poland,Match 1 and 2 Euro Numbers,13.12,4669,61266.92
29.03.2019,Poland,Match 2 and 1 Euro Number,7.58,18339,139049.23
29.03.2019,Slovakia,Match 5 and 2 Euro Numbers,19614131.71,0,0.0
29.03.2019,Slovakia,Match 5 and 1 Euro Number,830333.9,0,0.0
29.03.2019,Slovakia,Match 5,100996.3,0,0.0
29.03.2019,Slovakia,Match 4 and 2 Euro Numbers,5610.9,0,0.0
29.03.2019,Slovakia,Match 4 and 1 Euro Number,220.0,24,5280.0
29.03.2019,Slovakia,Match 4,103.5,31,3208.5
29.03.2019,Slovakia,Match 3 and 2 Euro Numbers,75.1,21,1577.1
29.03.2019,Slovakia,Match 2 and 2 Euro Numbers,26.7,389,10386.3
29.03.2019,Slovakia,Match 3 and 1 Euro Number,16.4,685,11234.0
29.03.2019,Slovakia,Match 3,13.9,1169,16249.1
29.03.2019,Slovakia,Match 1 and 2 Euro Numbers,13.0,1996,25948.0
29.03.2019,Slovakia,Match 2 and 1 Euro Number,7.5,9149,68617.5
29.03.2019,Spain,Match 5 and 2 Euro Numbers,19614131.71,0,0.0
29.03.2019,Spain,Match 5 and 1 Euro Number,830333.9,0,0.0
29.03.2019,Spain,Match 5,100996.3,0,0.0
29.03.2019,Spain,Match 4 and 2 Euro Numbers,5610.9,2,11221.8
29.03.2019,Spain,Match 4 and 1 Euro Number,220.0,36,7920.0
29.03.2019,Spain,Match 4,103.5,43,4450.5
29.03.2019,Spain,Match 3 and 2 Euro Numbers,75.1,73,5482.3
29.03.2019,Spain,Match 2 and 2 Euro Numbers,26.7,981,26192.7
29.03.2019,Spain,Match 3 and 1 Euro Number,16.4,1215,19926.0
29.03.2019,Spain,Match 3,13.9,2057,28592.3
29.03.2019,Spain,Match 1 and 2 Euro Numbers,13.0,4944,64272.0
29.03.2019,Spain,Match 2 and 1 Euro Number,7.5,16887,126652.5
29.03.2019,Sweden,Match 5 and 2 Euro Numbers,18563432.84,0,0.0
29.03.2019,Sweden,Match 5 and 1 Euro Number,809195.99,0,0.0
29.03.2019,Sweden,Match 5,98425.19,0,0.0
29.03.2019,Sweden,Match 4 and 2 Euro Numbers,5468.0,0,0.0
29.03.2019,Sweden,Match 4 and 1 Euro Number,1316.79,34,44770.9
29.03.2019,Sweden,Match 4,550.56,75,41291.98
29.03.2019,Sweden,Match 3 and 2 Euro Numbers,327.61,81,26536.57
29.03.2019,Sweden,Match 2 and 2 Euro Numbers,25.93,1226,31793.66
29.03.2019,Sweden,Match 3 and 1 Euro Number,15.95,1881,30004.76
29.03.2019,Sweden,Match 3,13.53,3119,42187.97
29.03.2019,Sweden,Match 1 and 2 Euro Numbers,12.59,6486,81680.04
29.03.2019,Sweden,Match 2 and 1 Euro Number,7.28,24913,181269.96
22.03.2019,Slovenia,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Slovenia,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Slovenia,Match 5,80893.9,0,0.0
22.03.2019,Slovenia,Match 4 and 2 Euro Numbers,4494.1,0,0.0
22.03.2019,Slovenia,Match 4 and 1 Euro Number,324.8,5,1624.0
22.03.2019,Slovenia,Match 4,142.6,12,1711.2
22.03.2019,Slovenia,Match 3 and 2 Euro Numbers,71.9,16,1150.4
22.03.2019,Slovenia,Match 2 and 2 Euro Numbers,24.2,324,7840.8
22.03.2019,Slovenia,Match 3 and 1 Euro Number,20.8,392,8153.6
22.03.2019,Slovenia,Match 3,17.6,645,11352.0
22.03.2019,Slovenia,Match 1 and 2 Euro Numbers,10.9,1781,19412.9
22.03.2019,Slovenia,Match 2 and 1 Euro Number,8.2,6130,50266.0
22.03.2019,Croatia,Match 5 and 2 Euro Numbers,9919571.05,0,0.0
22.03.2019,Croatia,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Croatia,Match 5,80364.32,0,0.0
22.03.2019,Croatia,Match 4 and 2 Euro Numbers,4464.68,0,0.0
22.03.2019,Croatia,Match 4 and 1 Euro Number,322.67,8,2581.39
22.03.2019,Croatia,Match 4,141.67,12,1699.99
22.03.2019,Croatia,Match 3 and 2 Euro Numbers,71.43,34,2428.58
22.03.2019,Croatia,Match 2 and 2 Euro Numbers,24.04,440,10578.28
22.03.2019,Croatia,Match 3 and 1 Euro Number,20.66,504,10414.42
22.03.2019,Croatia,Match 3,17.49,753,13166.4
22.03.2019,Croatia,Match 1 and 2 Euro Numbers,10.83,2660,28803.59
22.03.2019,Croatia,Match 2 and 1 Euro Number,8.15,8828,71913.88
22.03.2019,Czech Republic,Match 5 and 2 Euro Numbers,10066588.33,0,0.0
22.03.2019,Czech Republic,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Czech Republic,Match 5,81511.75,1,81511.75
22.03.2019,Czech Republic,Match 4 and 2 Euro Numbers,4528.4,1,4528.4
22.03.2019,Czech Republic,Match 4 and 1 Euro Number,327.26,10,3272.62
22.03.2019,Czech Republic,Match 4,143.67,19,2729.81
22.03.2019,Czech Republic,Match 3 and 2 Euro Numbers,72.42,33,2390.01
22.03.2019,Czech Republic,Match 2 and 2 Euro Numbers,24.36,527,12839.56
22.03.2019,Czech Republic,Match 3 and 1 Euro Number,20.96,561,11756.17
22.03.2019,Czech Republic,Match 3,17.7,1060,18766.94
22.03.2019,Czech Republic,Match 1 and 2 Euro Numbers,10.97,2940,32244.42
22.03.2019,Czech Republic,Match 2 and 1 Euro Number,8.23,9112,74951.82
22.03.2019,Denmark,Match 5 and 2 Euro Numbers,8433734.94,0,0.0
22.03.2019,Denmark,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Denmark,Match 5,69039.89,1,69039.89
22.03.2019,Denmark,Match 4 and 2 Euro Numbers,3839.22,3,11517.67
22.03.2019,Denmark,Match 4 and 1 Euro Number,281.12,58,16305.22
22.03.2019,Denmark,Match 4,125.7,99,12444.58
22.03.2019,Denmark,Match 3 and 2 Euro Numbers,65.33,138,9015.26
22.03.2019,Denmark,Match 2 and 2 Euro Numbers,24.23,2024,49042.03
22.03.2019,Denmark,Match 3 and 1 Euro Number,20.88,2169,45296.39
22.03.2019,Denmark,Match 3,17.67,4010,70859.44
22.03.2019,Denmark,Match 1 and 2 Euro Numbers,10.84,10826,117390.36
22.03.2019,Denmark,Match 2 and 1 Euro Number,8.17,33564,274083.53
22.03.2019,Estonia,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Estonia,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Estonia,Match 5,80893.9,0,0.0
22.03.2019,Estonia,Match 4 and 2 Euro Numbers,4494.1,0,0.0
22.03.2019,Estonia,Match 4 and 1 Euro Number,324.8,6,1948.8
22.03.2019,Estonia,Match 4,142.6,11,1568.6
22.03.2019,Estonia,Match 3 and 2 Euro Numbers,71.9,19,1366.1
22.03.2019,Estonia,Match 2 and 2 Euro Numbers,24.2,224,5420.8
22.03.2019,Estonia,Match 3 and 1 Euro Number,20.8,279,5803.2
22.03.2019,Estonia,Match 3,17.6,526,9257.6
22.03.2019,Estonia,Match 1 and 2 Euro Numbers,10.9,1242,13537.8
22.03.2019,Estonia,Match 2 and 1 Euro Number,8.2,4055,33251.0
22.03.2019,Finland,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Finland,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Finland,Match 5,80893.9,0,0.0
22.03.2019,Germany,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Germany,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Germany,Match 5,80893.9,5,404469.5
22.03.2019,Hungary,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Hungary,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Hungary,Match 5,71273.24,0,0.0
22.03.2019,Hungary,Match 4 and 2 Euro Numbers,3959.62,2,7919.24
22.03.2019,Hungary,Match 4 and 1 Euro Number,286.17,13,3720.15
22.03.2019,Hungary,Match 4,125.64,15,1884.55
22.03.2019,Hungary,Match 3 and 2 Euro Numbers,63.35,43,2724.12
22.03.2019,Hungary,Match 2 and 2 Euro Numbers,21.33,801,17081.78
22.03.2019,Hungary,Match 3 and 1 Euro Number,18.32,837,15336.03
22.03.2019,Hungary,Match 3,15.5,1284,19905.31
22.03.2019,Hungary,Match 1 and 2 Euro Numbers,9.6,4583,44012.23
22.03.2019,Hungary,Match 2 and 1 Euro Number,7.23,14984,108265.24
22.03.2019,Iceland,Match 5 and 2 Euro Numbers,9794542.86,0,0.0
22.03.2019,Iceland,Match 5 and 1 Euro Number,1566877.64,0,0.0
22.03.2019,Iceland,Match 5,79002.1,0,0.0
22.03.2019,Italy,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Italy,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Italy,Match 5,80893.9,0,0.0
22.03.2019,Italy,Match 4 and 2 Euro Numbers,4494.1,2,8988.2
22.03.2019,Italy,Match 4 and 1 Euro Number,324.8,11,3572.8
22.03.2019,Italy,Match 4,142.6,20,2852.0
22.03.2019,Italy,Match 3 and 2 Euro Numbers,71.9,30,2157.0
22.03.2019,Italy,Match 2 and 2 Euro Numbers,24.2,484,11712.8
22.03.2019,Italy,Match 3 and 1 Euro Number,20.8,587,12209.6
22.03.2019,Italy,Match 3,17.6,1122,19747.2
22.03.2019,Italy,Match 1 and 2 Euro Numbers,10.9,3045,33190.5
22.03.2019,Italy,Match 2 and 1 Euro Number,8.2,10465,85813.0
22.03.2019,Latvia,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Latvia,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Latvia,Match 5,80893.9,0,0.0
22.03.2019,Lithuania,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Lithuania,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Lithuania,Match 5,80893.9,0,0.0
22.03.2019,Lithuania,Match 4 and 2 Euro Numbers,4494.1,1,4494.1
22.03.2019,Lithuania,Match 4 and 1 Euro Number,324.8,1,324.8
22.03.2019,Lithuania,Match 4,142.6,1,142.6
22.03.2019,Lithuania,Match 3 and 2 Euro Numbers,71.9,10,719.0
22.03.2019,Lithuania,Match 2 and 2 Euro Numbers,24.2,68,1645.6
22.03.2019,Lithuania,Match 3 and 1 Euro Number,20.8,102,2121.6
22.03.2019,Lithuania,Match 3,17.6,174,3062.4
22.03.2019,Lithuania,Match 1 and 2 Euro Numbers,10.9,370,4033.0
22.03.2019,Lithuania,Match 2 and 1 Euro Number,8.2,1535,12587.0
22.03.2019,Netherlands,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Netherlands,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Netherlands,Match 5,80893.9,0,0.0
22.03.2019,Norway,Match 5 and 2 Euro Numbers,9519136.41,0,0.0
22.03.2019,Norway,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Norway,Match 5,76545.63,0,0.0
22.03.2019,Poland,Match 5 and 2 Euro Numbers,10093896.71,0,0.0
22.03.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Poland,Match 5,0.0,0,0.0
22.03.2019,Poland,Match 4 and 2 Euro Numbers,0.0,0,0.0
22.03.2019,Poland,Match 4 and 1 Euro Number,5189.34,23,119354.88
22.03.2019,Poland,Match 4,143.52,43,6171.41
22.03.2019,Poland,Match 3 and 2 Euro Numbers,72.37,58,4197.51
22.03.2019,Poland,Match 2 and 2 Euro Numbers,24.37,898,21880.85
22.03.2019,Poland,Match 3 and 1 Euro Number,20.94,1047,21923.1
22.03.2019,Poland,Match 3,17.72,1716,30412.68
22.03.2019,Poland,Match 1 and 2 Euro Numbers,10.99,5377,59071.27
22.03.2019,Poland,Match 2 and 1 Euro Number,8.26,16036,132504.04
22.03.2019,Slovakia,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Slovakia,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Slovakia,Match 5,80893.9,0,0.0
22.03.2019,Slovakia,Match 4 and 2 Euro Numbers,4494.1,2,8988.2
22.03.2019,Slovakia,Match 4 and 1 Euro Number,324.8,10,3248.0
22.03.2019,Slovakia,Match 4,142.6,13,1853.8
22.03.2019,Slovakia,Match 3 and 2 Euro Numbers,71.9,31,2228.9
22.03.2019,Slovakia,Match 2 and 2 Euro Numbers,24.2,414,10018.8
22.03.2019,Slovakia,Match 3 and 1 Euro Number,20.8,509,10587.2
22.03.2019,Slovakia,Match 3,17.6,835,14696.0
22.03.2019,Slovakia,Match 1 and 2 Euro Numbers,10.9,2337,25473.3
22.03.2019,Slovakia,Match 2 and 1 Euro Number,8.2,7776,63763.2
22.03.2019,Spain,Match 5 and 2 Euro Numbers,10029077.52,0,0.0
22.03.2019,Spain,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Spain,Match 5,80893.9,0,0.0
22.03.2019,Spain,Match 4 and 2 Euro Numbers,4494.1,0,0.0
22.03.2019,Spain,Match 4 and 1 Euro Number,324.8,26,8444.8
22.03.2019,Spain,Match 4,142.6,39,5561.4
22.03.2019,Spain,Match 3 and 2 Euro Numbers,71.9,66,4745.4
22.03.2019,Spain,Match 2 and 2 Euro Numbers,24.2,958,23183.6
22.03.2019,Spain,Match 3 and 1 Euro Number,20.8,1062,22089.6
22.03.2019,Spain,Match 3,17.6,1798,31644.8
22.03.2019,Spain,Match 1 and 2 Euro Numbers,10.9,5331,58107.9
22.03.2019,Spain,Match 2 and 1 Euro Number,8.2,15781,129404.2
22.03.2019,Sweden,Match 5 and 2 Euro Numbers,9794776.12,0,0.0
22.03.2019,Sweden,Match 5 and 1 Euro Number,0.0,0,0.0
22.03.2019,Sweden,Match 5,79075.28,0,0.0
22.03.2019,Sweden,Match 4 and 2 Euro Numbers,23669.96,1,23669.96
22.03.2019,Sweden,Match 4 and 1 Euro Number,1348.32,34,45842.91
22.03.2019,Sweden,Match 4,856.25,44,37675.0
22.03.2019,Sweden,Match 3 and 2 Euro Numbers,291.79,87,25385.82
22.03.2019,Sweden,Match 2 and 2 Euro Numbers,23.6,1246,29406.53
22.03.2019,Sweden,Match 3 and 1 Euro Number,20.24,1381,27954.94
22.03.2019,Sweden,Match 3,17.16,2370,40679.1
22.03.2019,Sweden,Match 1 and 2 Euro Numbers,10.63,6713,71388.25
22.03.2019,Sweden,Match 2 and 1 Euro Number,7.93,21310,168969.22
15.03.2019,Slovenia,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Slovenia,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Slovenia,Match 5,79375.9,0,0.0
15.03.2019,Slovenia,Match 4 and 2 Euro Numbers,2672.5,2,5345.0
15.03.2019,Slovenia,Match 4 and 1 Euro Number,221.7,14,3103.8
15.03.2019,Slovenia,Match 4,110.6,23,2543.8
15.03.2019,Slovenia,Match 3 and 2 Euro Numbers,41.8,41,1713.8
15.03.2019,Slovenia,Match 2 and 2 Euro Numbers,16.0,589,9424.0
15.03.2019,Slovenia,Match 3 and 1 Euro Number,16.0,579,9264.0
15.03.2019,Slovenia,Match 3,15.1,887,13393.7
15.03.2019,Slovenia,Match 1 and 2 Euro Numbers,8.1,3234,26195.4
15.03.2019,Slovenia,Match 2 and 1 Euro Number,7.4,7900,58460.0
15.03.2019,Croatia,Match 5 and 2 Euro Numbers,53109441.4,0,0.0
15.03.2019,Croatia,Match 5 and 1 Euro Number,372626.18,0,0.0
15.03.2019,Croatia,Match 5,78909.02,0,0.0
15.03.2019,Croatia,Match 4 and 2 Euro Numbers,2656.78,5,13283.9
15.03.2019,Croatia,Match 4 and 1 Euro Number,220.4,16,3526.33
15.03.2019,Croatia,Match 4,109.95,23,2528.83
15.03.2019,Croatia,Match 3 and 2 Euro Numbers,41.55,78,3241.18
15.03.2019,Croatia,Match 2 and 2 Euro Numbers,15.91,1121,17830.81
15.03.2019,Croatia,Match 3 and 1 Euro Number,15.91,874,13901.99
15.03.2019,Croatia,Match 3,15.01,1325,19889.21
15.03.2019,Croatia,Match 1 and 2 Euro Numbers,8.05,5041,40591.54
15.03.2019,Croatia,Match 2 and 1 Euro Number,7.36,12714,93531.41
15.03.2019,Czech Republic,Match 5 and 2 Euro Numbers,53716636.08,0,0.0
15.03.2019,Czech Republic,Match 5 and 1 Euro Number,376886.37,0,0.0
15.03.2019,Czech Republic,Match 5,79811.16,0,0.0
15.03.2019,Czech Republic,Match 4 and 2 Euro Numbers,2687.15,3,8061.46
15.03.2019,Czech Republic,Match 4 and 1 Euro Number,222.91,36,8024.91
15.03.2019,Czech Republic,Match 4,111.2,56,6227.34
15.03.2019,Czech Republic,Match 3 and 2 Euro Numbers,42.03,116,4875.36
15.03.2019,Czech Republic,Match 2 and 2 Euro Numbers,16.06,1591,25550.72
15.03.2019,Czech Republic,Match 3 and 1 Euro Number,16.06,1534,24635.33
15.03.2019,Czech Republic,Match 3,15.16,2390,36229.14
15.03.2019,Czech Republic,Match 1 and 2 Euro Numbers,8.11,7305,59229.73
15.03.2019,Czech Republic,Match 2 and 1 Euro Number,7.4,21325,157870.15
15.03.2019,Denmark,Match 5 and 2 Euro Numbers,45370005.76,0,0.0
15.03.2019,Denmark,Match 5 and 1 Euro Number,319889.69,0,0.0
15.03.2019,Denmark,Match 5,67744.44,0,0.0
15.03.2019,Denmark,Match 4 and 2 Euro Numbers,2284.74,8,18277.91
15.03.2019,Denmark,Match 4 and 1 Euro Number,193.17,85,16419.68
15.03.2019,Denmark,Match 4,98.39,140,13775.1
15.03.2019,Denmark,Match 3 and 2 Euro Numbers,39.63,253,10025.17
15.03.2019,Denmark,Match 2 and 2 Euro Numbers,16.06,3442,55293.17
15.03.2019,Denmark,Match 3 and 1 Euro Number,16.06,3631,58329.32
15.03.2019,Denmark,Match 3,15.13,6355,96133.2
15.03.2019,Denmark,Match 1 and 2 Euro Numbers,8.03,17648,141751.0
15.03.2019,Denmark,Match 2 and 1 Euro Number,7.36,52689,387937.75
15.03.2019,Estonia,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Estonia,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Estonia,Match 5,79375.9,0,0.0
15.03.2019,Estonia,Match 4 and 2 Euro Numbers,2672.5,1,2672.5
15.03.2019,Estonia,Match 4 and 1 Euro Number,221.7,8,1773.6
15.03.2019,Estonia,Match 4,110.6,14,1548.4
15.03.2019,Estonia,Match 3 and 2 Euro Numbers,41.8,17,710.6
15.03.2019,Estonia,Match 2 and 2 Euro Numbers,16.0,384,6144.0
15.03.2019,Estonia,Match 3 and 1 Euro Number,16.0,367,5872.0
15.03.2019,Estonia,Match 3,15.1,687,10373.7
15.03.2019,Estonia,Match 1 and 2 Euro Numbers,8.1,1830,14823.0
15.03.2019,Estonia,Match 2 and 1 Euro Number,7.4,5490,40626.0
15.03.2019,Finland,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Finland,Match 5 and 1 Euro Number,374830.9,4,1499323.6
15.03.2019,Finland,Match 5,79375.9,3,238127.7
15.03.2019,Germany,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Germany,Match 5 and 1 Euro Number,374830.9,1,374830.9
15.03.2019,Germany,Match 5,79375.9,3,238127.7
15.03.2019,Hungary,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Hungary,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Hungary,Match 5,69935.78,0,0.0
15.03.2019,Hungary,Match 4 and 2 Euro Numbers,2354.67,0,0.0
15.03.2019,Hungary,Match 4 and 1 Euro Number,195.33,24,4687.91
15.03.2019,Hungary,Match 4,97.45,28,2728.64
15.03.2019,Hungary,Match 3 and 2 Euro Numbers,36.83,87,3204.05
15.03.2019,Hungary,Match 2 and 2 Euro Numbers,14.1,1309,18457.14
15.03.2019,Hungary,Match 3 and 1 Euro Number,14.1,1095,15439.7
15.03.2019,Hungary,Match 3,13.31,1585,21092.42
15.03.2019,Hungary,Match 1 and 2 Euro Numbers,7.13,6113,43609.71
15.03.2019,Hungary,Match 2 and 1 Euro Number,6.52,16157,105411.36
15.03.2019,Iceland,Match 5 and 2 Euro Numbers,51327263.03,0,0.0
15.03.2019,Iceland,Match 5 and 1 Euro Number,360122.07,0,0.0
15.03.2019,Iceland,Match 5,76261.08,0,0.0
15.03.2019,Italy,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Italy,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Italy,Match 5,79375.9,0,0.0
15.03.2019,Italy,Match 4 and 2 Euro Numbers,2672.5,2,5345.0
15.03.2019,Italy,Match 4 and 1 Euro Number,221.7,25,5542.5
15.03.2019,Italy,Match 4,110.6,47,5198.2
15.03.2019,Italy,Match 3 and 2 Euro Numbers,41.8,95,3971.0
15.03.2019,Italy,Match 2 and 2 Euro Numbers,16.0,1124,17984.0
15.03.2019,Italy,Match 3 and 1 Euro Number,16.0,1315,21040.0
15.03.2019,Italy,Match 3,15.1,1811,27346.1
15.03.2019,Italy,Match 1 and 2 Euro Numbers,8.1,4932,39949.2
15.03.2019,Italy,Match 2 and 1 Euro Number,7.4,14966,110748.4
15.03.2019,Latvia,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Latvia,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Latvia,Match 5,79375.9,0,0.0
15.03.2019,Lithuania,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Lithuania,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Lithuania,Match 5,79375.9,0,0.0
15.03.2019,Lithuania,Match 4 and 2 Euro Numbers,2672.5,0,0.0
15.03.2019,Lithuania,Match 4 and 1 Euro Number,221.7,3,665.1
15.03.2019,Lithuania,Match 4,110.6,6,663.6
15.03.2019,Lithuania,Match 3 and 2 Euro Numbers,41.8,8,334.4
15.03.2019,Lithuania,Match 2 and 2 Euro Numbers,16.0,138,2208.0
15.03.2019,Lithuania,Match 3 and 1 Euro Number,16.0,109,1744.0
15.03.2019,Lithuania,Match 3,15.1,197,2974.7
15.03.2019,Lithuania,Match 1 and 2 Euro Numbers,8.1,680,5508.0
15.03.2019,Lithuania,Match 2 and 1 Euro Number,7.4,1812,13408.8
15.03.2019,Netherlands,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Netherlands,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Netherlands,Match 5,79375.9,0,0.0
15.03.2019,Norway,Match 5 and 2 Euro Numbers,50791811.09,0,0.0
15.03.2019,Norway,Match 5 and 1 Euro Number,2338744.36,1,2338744.36
15.03.2019,Norway,Match 5,75465.16,1,75465.16
15.03.2019,Poland,Match 5 and 2 Euro Numbers,52816901.41,0,0.0
15.03.2019,Poland,Match 5 and 1 Euro Number,0.0,0,0.0
15.03.2019,Poland,Match 5,233416.48,1,233416.48
15.03.2019,Poland,Match 4 and 2 Euro Numbers,2698.54,6,16191.27
15.03.2019,Poland,Match 4 and 1 Euro Number,223.87,55,12313.03
15.03.2019,Poland,Match 4,111.69,73,8153.38
15.03.2019,Poland,Match 3 and 2 Euro Numbers,42.21,142,5993.33
15.03.2019,Poland,Match 2 and 2 Euro Numbers,16.17,1874,30309.53
15.03.2019,Poland,Match 3 and 1 Euro Number,16.17,1850,29921.36
15.03.2019,Poland,Match 3,15.26,2729,41639.67
15.03.2019,Poland,Match 1 and 2 Euro Numbers,8.19,8945,73281.81
15.03.2019,Poland,Match 2 and 1 Euro Number,7.49,26039,194986.88
15.03.2019,Slovakia,Match 5 and 2 Euro Numbers,53423674.3,0,0.0
15.03.2019,Slovakia,Match 5 and 1 Euro Number,374830.9,0,0.0
15.03.2019,Slovakia,Match 5,79375.9,1,79375.9
